date,strategy,episodes,mean_final_pv,std_final_pv,mean_avg_q2,mean_max_abs_inventory,mean_fill_rate,mean_order_submission_rate,mean_no_trade_rate,mean_spread,mean_abs_skew
2026-04-08,as_classical_control,1462,-0.03288645690835481,0.9323378757435398,23.851947246922023,2.414500683994528,0.003200880642954856,1.0,0.993779924760602,0.07495276162790654,0.00010704576985453172
2026-04-08,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,as_classical_control,1462,-0.07707250341996265,1.330237899067027,25.77310619015048,3.6969904240766076,0.0041734353625171,1.0,0.991781378248974,0.07551716398768808,0.0001533843117438389
2026-04-09,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,as_classical_control,1462,-0.12748290013680436,1.0273477435058647,29.55967852257182,3.5410396716826265,0.00441390218878249,1.0,0.9912576949384405,0.07543380215458316,0.00015207401802698147
2026-04-10,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-13,as_classical_control,1462,-0.08171682626538461,1.2824747452169083,44.56329086867305,3.7024623803009575,0.005145990082079344,1.0,0.9899858926128591,0.07489227086183307,0.00015691821389255471
2026-04-13,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,as_classical_control,1462,-0.13874829001368102,1.738286545978084,38.63155138508892,5.388508891928865,0.005958233584131327,1.0,0.9882438440492476,0.07533430232558137,0.00022123958311064161
2026-04-14,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,as_classical_control,1462,-0.07695622435020387,0.9043031983827253,18.409018040355676,2.4186046511627906,0.0033558481532147745,1.0,0.993469989740082,0.07462839859781126,9.706965288612312e-05
2026-04-15,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,as_classical_control,1462,-0.10680916552667291,1.049409465226218,21.743192116963066,2.7024623803009575,0.0030672879616963065,1.0,0.9939402359781122,0.07533259233926129,0.00010931709592219633
2026-04-16,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,as_classical_control,1462,-0.049158686730500986,0.8306104585606718,26.257769750341996,2.9411764705882355,0.004029155266757866,1.0,0.9921768125854993,0.07499027445280425,0.00011759445670527142
2026-04-17,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-20,as_classical_control,1462,-0.08847127222982742,0.9926373751015317,20.39000512995896,2.3125854993160053,0.0027199469904240765,1.0,0.994624230506156,0.07478037363201108,9.834863581832029e-05
2026-04-20,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,as_classical_control,1462,-0.16606019151846774,1.990143922287846,44.13187200752394,5.04719562243502,0.006695665184678522,1.0,0.986811730506156,0.07550925530095758,0.0002127105671142546
2026-04-21,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,as_classical_control,1462,-0.09906634746922552,1.9946807859301339,25.716901077291382,2.319425444596443,0.0026237602599179207,1.0,0.9948059165526676,0.07499850376197005,0.00010671704836320854
2026-04-22,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,as_classical_control,1462,-0.15733584131327547,1.3559299245797534,37.021599264705884,4.5314637482900135,0.005375769493844049,1.0,0.9894087722298222,0.07527862089603275,0.00018650815783704343
2026-04-23,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,as_classical_control,1462,-0.0843844049247465,0.9256197753345461,34.64593664500684,4.198358413132695,0.005450581395348837,1.0,0.989344647742818,0.07508122435020498,0.00018073194428111925
